time,data/1433/norm1
11438,0.0483108
11491,0.048280284
11538,0.048280284
11589,0.048280284
11637,0.048280284
11688,0.048219245
11738,0.048219245
11790,0.048219245
11838,0.048219245
11888,0.048188727
11939,0.048188727
11990,0.048188727
12039,0.048188727
12088,0.048066653
12137,0.048066653
12188,0.048066653
12238,0.048066653
12288,0.048036136
12338,0.048036136
12387,0.048036136
12437,0.048036136
12488,0.04794458
12537,0.04794458
12587,0.04794458
12637,0.04794458
12688,0.047853023
12738,0.047853023
12787,0.047853023
12838,0.047853023
12887,0.047791988
12937,0.047822505
12987,0.047822505
13037,0.047822505
13088,0.047822505
13139,0.04773095
13188,0.04773095
13239,0.04773095
13287,0.04773095
13337,0.047669914
13387,0.047669914
13437,0.047669914
13488,0.047669914
13537,0.047578357
13587,0.047578357
13638,0.047578357
13689,0.047578357
13737,0.04754784
13788,0.04754784
13837,0.04754784
13888,0.04754784
13938,0.047425766
13989,0.047425766
14037,0.047425766
14088,0.047425766
14138,0.047395244
14188,0.047395244
14238,0.047395244
14289,0.047395244
14338,0.04730369
14389,0.04730369
14438,0.04730369
14489,0.04730369
14539,0.047181617
14588,0.047181617
14638,0.047181617
14688,0.047181617
14738,0.047151096
14788,0.047151096
14837,0.047151096
14888,0.047151096
14937,0.047029022
14988,0.047029022
15037,0.047029022
15089,0.047029022
15138,0.047059543
15188,0.046998505
15238,0.046998505
15288,0.046998505
15338,0.046998505
15389,0.04687643
15437,0.04687643
15488,0.04687643
15537,0.04687643
15588,0.046845913
15638,0.046845913
15688,0.046845913
15740,0.046845913
15788,0.04672384
15838,0.04672384
15888,0.04672384
15941,0.04672384
15990,0.04672384
16042,0.04672384
16109,0.04672384
16150,0.04672384
16192,0.0466628
16251,0.0466628
16291,0.0466628
16339,0.0466628
16391,0.046540726
16440,0.046540726
16490,0.046540726
16539,0.046540726
16589,0.046449173
16638,0.046449173
16688,0.046449173
16737,0.046449173
16788,0.0463271
16839,0.0463271
16889,0.0463271
16939,0.0463271
16991,0.046296578
17038,0.046296578
17090,0.046296578
17141,0.046296578
17188,0.046235543
17238,0.046174504
17289,0.046174504
17338,0.046174504
17389,0.046174504
17438,0.046143986
17488,0.046143986
17539,0.046143986
17588,0.046143986
17638,0.04605243
17687,0.04605243
17737,0.04605243
17788,0.04605243
17837,0.046021912
17887,0.046021912
17939,0.046021912
17987,0.046021912
18037,0.04589984
18088,0.04589984
18137,0.04589984
18188,0.04589984
18237,0.04586932
18287,0.04586932
18337,0.04586932
18387,0.04586932
18439,0.045777764
18488,0.045777764
18538,0.045777764
18587,0.045777764
18637,0.045747247
18688,0.045747247
18738,0.045747247
18788,0.045747247
18838,0.045686208
18888,0.045686208
18939,0.045686208
18988,0.045686208
19038,0.045625173
19087,0.045625173
19137,0.045625173
19188,0.045625173
19239,0.045533616
19289,0.045533616
19338,0.045533616
19389,0.045533616
19441,0.04547258
19489,0.04544206
19540,0.04544206
19589,0.04544206
19639,0.04544206
19690,0.045381024
19738,0.045381024
19789,0.045381024
19839,0.045381024
19890,0.045289468
19940,0.045289468
19990,0.045289468
20039,0.045289468
20087,0.04525895
20138,0.04525895
20188,0.04525895
20240,0.04525895
20288,0.045228433
20337,0.045228433
20387,0.045228433
20437,0.045228433
20491,0.04510636
20538,0.04510636
20587,0.04510636
20636,0.04510636
20686,0.045014802
20735,0.045014802
20785,0.045014802
20834,0.045014802
20885,0.044923246
20934,0.044923246
20985,0.044923246
21034,0.04489273
21085,0.04489273
21135,0.04489273
21184,0.04489273
21235,0.04489273
21284,0.04483169
21335,0.04483169
21385,0.04483169
21435,0.04483169
21485,0.044770654
21535,0.044740137
21586,0.044740137
21636,0.044740137
21692,0.044740137
21750,0.04464858
21789,0.04464858
21838,0.04464858
21889,0.04464858
21939,0.044618063
21991,0.044618063
22040,0.044618063
22090,0.044618063
22138,0.04449599
22189,0.04449599
22237,0.04449599
22288,0.04449599
22338,0.044465467
22389,0.044465467
22438,0.044465467
22489,0.044465467
22538,0.044373915
22587,0.044373915
22639,0.044373915
22688,0.044373915
22739,0.044312876
22788,0.044312876
22838,0.044312876
22889,0.044312876
22938,0.04422132
22988,0.04422132
23038,0.04422132
23089,0.04422132
23141,0.0441908
23189,0.0441908
23238,0.0441908
23290,0.0441908
23339,0.044129767
23387,0.044129767
23438,0.044129767
23488,0.044129767
23539,0.044007692
23588,0.044007692
23639,0.044007692
23687,0.044007692
23737,0.044007692
23788,0.043916136
23837,0.043916136
23888,0.043916136
23938,0.043916136
23990,0.043794062
24039,0.043794062
24089,0.043794062
24138,0.043794062
24187,0.043763544
24237,0.043763544
24287,0.043763544
24337,0.043763544
24388,0.043671988
24438,0.043671988
24488,0.043671988
24538,0.043671988
24587,0.04364147
24638,0.04364147
24687,0.04364147
24737,0.04364147
24791,0.043549914
24850,0.043549914
24891,0.043549914
24939,0.043549914
24987,0.043519396
25039,0.043519396
25089,0.043519396
25139,0.043519396
25190,0.043397322
25239,0.043397322
25290,0.043397322
25338,0.043397322
25388,0.043397322
25439,0.043397322
25488,0.043397322
25539,0.043397322
25588,0.04327525
25639,0.043305766
25688,0.043305766
25738,0.043305766
25791,0.04321421
25838,0.043244727
25891,0.043244727
25938,0.043244727
25989,0.043244727
26038,0.043153174
26088,0.043153174
26138,0.043153174
26188,0.043153174
26239,0.043061618
26290,0.043061618
26339,0.043061618
26388,0.043061618
26439,0.043061618
26488,0.043061618
26538,0.043061618
26587,0.043061618
26637,0.04297006
26688,0.04297006
26738,0.04297006
26787,0.04297006
26837,0.042939544
26887,0.042939544
26937,0.042939544
26988,0.042939544
27039,0.042878505
27087,0.042878505
27138,0.042878505
27188,0.042878505
27239,0.04281747
27288,0.04281747
27339,0.04281747
27390,0.04281747
27438,0.042725913
27490,0.042725913
27541,0.042725913
27588,0.042725913
27637,0.042664878
27688,0.042664878
27737,0.042664878
27787,0.042664878
27837,0.042634357
27887,0.04260384
27939,0.04260384
27988,0.04260384
28038,0.04260384
28087,0.04257332
28137,0.04257332
28187,0.04257332
28237,0.04257332
28288,0.042481765
28337,0.042451248
28388,0.042451248
28437,0.04239021
28489,0.04239021
28537,0.04239021
28587,0.04239021
28637,0.04239021
28687,0.04235969
28737,0.04235969
28788,0.04235969
28838,0.04235969
28890,0.042268135
28938,0.042268135
28988,0.042268135
29038,0.042268135
29087,0.042237617
29137,0.042237617
29188,0.042237617
29239,0.042237617
29289,0.04214606
29337,0.04214606
29388,0.04214606
29438,0.04214606
29488,0.042115543
29537,0.042115543
29587,0.042115543
29637,0.042115543
29688,0.042023987
29738,0.042023987
29790,0.042023987
29837,0.042023987
29888,0.04199347
29939,0.04199347
29988,0.04199347
30039,0.04199347
30089,0.04196295
30140,0.041932434
30188,0.041932434
30238,0.041932434
30288,0.041932434
30337,0.041871395
30388,0.041871395
30437,0.041871395
30487,0.041871395
30537,0.04177984
30587,0.04177984
30637,0.04177984
30689,0.04177984
30737,0.041688286
30787,0.041688286
30838,0.041688286
30888,0.041688286
30938,0.041657764
30989,0.041657764
31037,0.041657764
31088,0.041657764
31137,0.04156621
31188,0.04156621
31237,0.041505173
31290,0.041505173
31341,0.041505173
31388,0.041505173
31440,0.041505173
31488,0.041505173
31539,0.041413616
31588,0.041413616
31637,0.041413616
31688,0.041413616
31737,0.0413831
31787,0.0413831
31838,0.0413831
31887,0.0413831
31938,0.041291542
31987,0.041291542
32039,0.041291542
32088,0.041291542
32138,0.041261025
32191,0.041261025
32238,0.041261025
32289,0.041261025
32340,0.04119999
32389,0.04119999
32439,0.04119999
32489,0.04119999
32539,0.04119999
32590,0.041077916
32639,0.041077916
32688,0.041077916
32739,0.041077916
32788,0.041047394
32837,0.041047394
32888,0.041047394
32937,0.041047394
32988,0.04095584
33038,0.04095584
33087,0.04095584
33138,0.04095584
33189,0.040894803
33238,0.040894803
33289,0.040894803
33337,0.040894803
33387,0.040803246
33437,0.040803246
33488,0.040803246
33538,0.040803246
33588,0.04077273
33637,0.04077273
33687,0.04077273
33738,0.04077273
33789,0.040681172
33838,0.040681172
33889,0.040681172
33938,0.040681172
33988,0.040650655
34039,0.040650655
34089,0.040650655
34138,0.040650655
34190,0.04052858
34237,0.04052858
34287,0.04052858
34338,0.04052858
34387,0.04052858
34437,0.040437024
34488,0.040406507
34538,0.04037599
34588,0.04037599
34639,0.04037599
34688,0.04037599
34738,0.04037599
34790,0.04037599
34838,0.040253915
34889,0.040253915
34938,0.040253915
34988,0.040253915
35039,0.040223397
35088,0.040223397
35137,0.040223397
35189,0.040223397
35237,0.04013184
35287,0.04013184
35339,0.04013184
35387,0.04013184
35437,0.040101323
35490,0.040101323
35538,0.040101323
35588,0.040101323
35637,0.03997925
35687,0.03997925
35738,0.03997925
35789,0.03997925
35837,0.039948728
35888,0.039948728
35937,0.039948728
35987,0.039948728
36038,0.039857175
36088,0.039857175
36141,0.039857175
36191,0.039857175
36251,0.039796136
36291,0.039796136
36340,0.039796136
36391,0.039796136
36439,0.0397351
36490,0.03970458
36540,0.03970458
36589,0.03970458
36640,0.03970458
36688,0.039643545
36737,0.039643545
36788,0.039643545
36838,0.039643545
36886,0.039582506
36935,0.039582506
36987,0.039582506
37038,0.039582506
37088,0.03946043
37139,0.03946043
37188,0.03946043
37238,0.03946043
37288,0.039399397
37338,0.039399397
37389,0.039399397
37438,0.039399397
37488,0.03930784
37538,0.03930784
37587,0.03930784
37638,0.03930784
37688,0.039246805
37738,0.039246805
37787,0.039246805
37837,0.039246805
37887,0.03915525
37937,0.03915525
37987,0.03915525
38038,0.03915525
38088,0.03912473
38138,0.03912473
38188,0.03912473
38238,0.03912473
38289,0.039063692
38338,0.039063692
38389,0.039063692
38438,0.039063692
38488,0.039063692
38537,0.039002657
38587,0.039002657
38639,0.039002657
38688,0.039002657
38740,0.0389111
38788,0.0389111
38839,0.0389111
38887,0.0389111
38937,0.038819544
38987,0.038819544
39039,0.038819544
39087,0.038819544
39137,0.038789026
39190,0.038789026
39238,0.038789026
39289,0.038789026
39337,0.03869747
39389,0.03869747
39437,0.03869747
39487,0.03869747
39537,0.038666952
39589,0.038666952
39637,0.038666952
39687,0.038666952
39737,0.038575396
39787,0.038575396
39837,0.038575396
39887,0.038575396
39938,0.03851436
39991,0.03851436
40039,0.03851436
40091,0.03851436
40138,0.03848384
40189,0.03848384
40237,0.03848384
40288,0.03848384
40340,0.038392287
40390,0.038392287
40438,0.038392287
40489,0.038392287
40538,0.038361765
40587,0.03830073
40637,0.03830073
40687,0.03830073
40737,0.03830073
40788,0.038270213
40837,0.038270213
40887,0.038270213
40936,0.038270213
40988,0.038178656
41037,0.038178656
41088,0.038178656
41139,0.038178656
41187,0.038117617
41238,0.038117617
41287,0.038117617
41337,0.038117617
41387,0.038056582
41437,0.037965026
41487,0.037965026
41538,0.037995543
41588,0.037995543
41636,0.037995543
41691,0.037995543
41749,0.037995543
41785,0.03790399
41835,0.03790399
41885,0.03790399
41935,0.03790399
41985,0.03787347
42035,0.03787347
42085,0.03787347
42135,0.03787347
42185,0.037781917
42236,0.037781917
42287,0.037781917
42337,0.037781917
42387,0.03769036
42437,0.03769036
42489,0.03769036
42540,0.03769036
42588,0.037659843
42638,0.037659843
42687,0.037659843
42737,0.037659843
42788,0.037598804
42837,0.037568286
42888,0.037568286
42939,0.037568286
42987,0.037568286
43039,0.03753777
43088,0.03753777
43140,0.03753777
43191,0.03753777
43239,0.037446212
43286,0.037446212
43341,0.037446212
43389,0.037446212
43440,0.037385173
43489,0.037385173
43538,0.037385173
43591,0.037385173
43638,0.03729362
43690,0.03729362
43738,0.03729362
43789,0.03729362
43839,0.0372631
43888,0.0372631
43937,0.0372631
43987,0.0372631
44038,0.037171546
44091,0.037171546
44142,0.037171546
44191,0.037171546
44238,0.03707999
44291,0.03707999
44337,0.03707999
44391,0.03707999
44438,0.037049472
44488,0.037049472
44540,0.037049472
44588,0.037049472
44640,0.0369274
44687,0.0369274
44738,0.0369274
44790,0.0369274
44839,0.0369274
44888,0.036896877
44937,0.036896877
44987,0.036896877
45038,0.036896877
45088,0.036805324
45138,0.036805324
45189,0.036805324
45238,0.036805324
45288,0.036774803
45337,0.036774803
45389,0.036774803
45439,0.036774803
45489,0.03668325
45539,0.03668325
45590,0.03668325
45637,0.03668325
45687,0.03665273
45737,0.03665273
45790,0.03665273
45839,0.03665273
45888,0.036561176
45938,0.036561176
45988,0.036561176
46039,0.036561176
46087,0.036500137
46137,0.036500137
46187,0.036500137
46236,0.036500137
46291,0.036439102
46350,0.036439102
46388,0.036439102
46439,0.036439102
46488,0.036347546
46537,0.036347546
46587,0.036347546
46638,0.036347546
46690,0.036317028
46738,0.036317028
46788,0.036317028
46837,0.036317028
46887,0.036194954
46937,0.036194954
46988,0.036194954
47037,0.036194954
47087,0.03622547
47138,0.036194954
47188,0.036194954
47239,0.036194954
47287,0.036194954
47339,0.03607288
47388,0.03607288
47439,0.03607288
47488,0.03607288
47538,0.03604236
47587,0.03604236
47637,0.03604236
47687,0.03604236
47741,0.035950806
47800,0.035950806
47839,0.035950806
47889,0.035950806
47939,0.035920285
47990,0.035920285
48039,0.035920285
48090,0.035920285
48139,0.03585925
48188,0.03585925
48238,0.03585925
48290,0.03585925
48339,0.035737175
48390,0.035737175
48438,0.035737175
48489,0.035737175
48538,0.03564562
48588,0.03564562
48639,0.03564562
48688,0.03564562
48739,0.0356151
48787,0.0356151
48837,0.0356151
48887,0.0356151
48939,0.035493027
48988,0.035493027
49038,0.035493027
49089,0.035493027
49138,0.035493027
49188,0.035493027
49237,0.035493027
49287,0.035493027
49337,0.035493027
49387,0.03540147
49438,0.03540147
49488,0.03540147
49538,0.03540147
49588,0.035370953
49637,0.035370953
49688,0.035370953
49739,0.035370953
49789,0.035279397
49838,0.035279397
49888,0.035279397
49938,0.035279397
49987,0.03518784
50037,0.03518784
50088,0.03518784
50140,0.03518784
50187,0.035157323
50238,0.035157323
50288,0.035157323
50338,0.035157323
50387,0.03503525
50437,0.03503525
50488,0.03503525
50537,0.03503525
50588,0.03500473
50639,0.03500473
50691,0.03500473
50739,0.03500473
50790,0.034882657
50838,0.034882657
50889,0.034882657
50937,0.034882657
50987,0.034882657
51037,0.034882657
51087,0.034882657
51141,0.034882657
51200,0.0347911
51241,0.0347911
51290,0.0347911
51338,0.0347911
51390,0.034730066
51438,0.034760583
51488,0.034760583
51538,0.034760583
51588,0.034760583
51639,0.034669027
51687,0.03460799
51738,0.03460799
51788,0.03460799
51837,0.03460799
51891,0.03460799
51942,0.03460799
51988,0.03460799
52041,0.03457747
52090,0.03457747
52139,0.03457747
52189,0.03457747
52239,0.034485918
52289,0.034485918
52341,0.034485918
52388,0.034485918
52441,0.03442488
52488,0.03442488
52537,0.03442488
52589,0.03442488
52638,0.034302805
52689,0.034302805
52741,0.034302805
52788,0.034302805
52838,0.03424177
52888,0.03424177
52937,0.03424177
52989,0.03424177
53038,0.034150213
53089,0.034150213
53137,0.034150213
53187,0.034150213
53237,0.034119695
53287,0.034119695
53337,0.034119695
53387,0.034119695
53438,0.034119695
53488,0.034119695
53539,0.034119695
53587,0.034119695
53637,0.034119695
53687,0.03399762
53738,0.03399762
53787,0.03399762
53837,0.03399762
53887,0.033875547
53937,0.033875547
53988,0.033875547
54039,0.033875547
54087,0.033875547
54138,0.033875547
54187,0.033875547
54238,0.033875547
54288,0.033753473
54337,0.033753473
54388,0.033753473
54439,0.033753473
54487,0.033722952
54539,0.033722952
54591,0.033722952
54640,0.033722952
54691,0.033600878
54739,0.033600878
54789,0.033600878
54841,0.033600878
54889,0.033509325
54939,0.033509325
54991,0.033509325
55039,0.033509325
55089,0.033478804
55140,0.033478804
55188,0.033478804
55239,0.033478804
55290,0.03338725
55338,0.03338725
55388,0.03338725
55438,0.03338725
55491,0.033326212
55539,0.033326212
55589,0.033326212
55638,0.033326212
55688,0.033326212
55738,0.033234656
55791,0.033234656
55838,0.033234656
55888,0.033234656
55937,0.03320414
55987,0.03320414
56037,0.03320414
56087,0.03320414
56141,0.033082064
56187,0.033082064
56241,0.033082064
56300,0.033082064
56339,0.033051547
56388,0.033051547
56440,0.033051547
56488,0.033051547
56538,0.03295999
56587,0.03295999
56637,0.03295999
56688,0.03295999
56739,0.032898955
56787,0.032898955
56838,0.032898955
56887,0.032898955
56937,0.032837916
56988,0.032837916
57038,0.032837916
57088,0.032837916
57141,0.0328074
57191,0.0328074
57239,0.0328074
57290,0.0328074
57339,0.032685325
57389,0.032685325
57438,0.032685325
57488,0.032685325
57538,0.032593768
57588,0.032593768
57638,0.032593768
57689,0.032593768
57737,0.032593768
57788,0.03256325
57839,0.03256325
57887,0.03256325
57937,0.03256325
57988,0.032441176
58037,0.032441176
58087,0.032441176
58138,0.032441176
58187,0.032441176
58238,0.032441176
58289,0.032441176
58338,0.032441176
58388,0.032319102
58438,0.032319102
58488,0.032319102
58539,0.032319102
58591,0.032288585
58639,0.032288585
58688,0.032288585
58741,0.032288585
58789,0.032227546
58839,0.032227546
58889,0.032227546
58938,0.032227546
58987,0.03213599
59037,0.03213599
59087,0.03213599
59138,0.03213599
59187,0.032044437
59237,0.032044437
59287,0.032044437
59336,0.032044437
59388,0.03195288
59437,0.03195288
59488,0.03195288
59538,0.03195288
59589,0.031922363
59638,0.031922363
59691,0.031861324
59739,0.031861324
59788,0.031830806
59839,0.031830806
59888,0.031830806
59938,0.031830806
59987,0.031830806
60039,0.03180029
60088,0.03180029
60137,0.03180029
60189,0.03180029
60241,0.031708732
60288,0.031708732
60340,0.031708732
60389,0.031708732
60438,0.031678215
60488,0.031678215
60537,0.031678215
60588,0.031678215
60637,0.03155614
60688,0.03155614
60737,0.03155614
60789,0.03155614
60838,0.03152562
60888,0.03152562
60938,0.03152562
60989,0.03152562
61038,0.031434067
61088,0.031434067
61138,0.031434067
61190,0.031434067
61238,0.031403545
61287,0.031403545
61339,0.031403545
61387,0.031403545
61438,0.031311993
61489,0.031311993
61539,0.031311993
61589,0.031311993
61640,0.031250954
61688,0.031250954
61739,0.031250954
61791,0.031250954
61838,0.031189917
61886,0.031189917
61939,0.031098362
61989,0.03112888
62039,0.031067843
62088,0.031067843
62137,0.031067843
62186,0.031067843
62236,0.031067843
62286,0.031037325
62335,0.031037325
62385,0.031037325
62440,0.031037325
62491,0.030915251
62541,0.030915251
62590,0.030915251
62640,0.030915251
62690,0.030884732
62741,0.030884732
62799,0.030884732
62837,0.030884732
62887,0.030793177
62937,0.030793177
62987,0.030793177
63037,0.030793177
63087,0.03073214
63138,0.03073214
63189,0.03073214
63239,0.03073214
63289,0.030671103
63338,0.030671103
63390,0.030671103
63438,0.030671103
63489,0.030640583
63539,0.030640583
63589,0.030640583
63638,0.030640583
63686,0.03051851
63737,0.03051851
63788,0.03051851
63838,0.03051851
63888,0.03051851
63937,0.030457472
63987,0.030457472
64037,0.030457472
64087,0.030457472
64138,0.030396435
64189,0.030396435
64237,0.030396435
64288,0.030396435
64338,0.03030488
64387,0.03030488
64438,0.03030488
64489,0.03030488
64539,0.030213324
64588,0.030213324
64638,0.030213324
64688,0.030152287
64738,0.030152287
64790,0.030152287
64840,0.030152287
64888,0.030152287
64939,0.030152287
64988,0.030152287
65037,0.030152287
65087,0.030152287
65137,0.030060733
65187,0.030060733
65238,0.030060733
65289,0.030060733
65337,0.030030213
65388,0.030030213
65437,0.030030213
65491,0.030030213
65549,0.029938659
65592,0.029938659
65650,0.029938659
65689,0.029938659
65738,0.02990814
65790,0.02990814
65838,0.02990814
65888,0.02990814
65937,0.029816585
65988,0.029816585
66037,0.029816585
66087,0.029816585
66137,0.029755548
66187,0.029725028
66237,0.029725028
66287,0.029725028
66338,0.029725028
66387,0.029663991
66438,0.029663991
66487,0.029663991
66537,0.029663991
66587,0.029572437
66637,0.029572437
66688,0.029572437
66738,0.029572437
66787,0.029572437
66837,0.029572437
66888,0.029572437
66938,0.029572437
66987,0.029450363
67038,0.029450363
67089,0.029450363
67140,0.029450363
67188,0.029419843
67238,0.029419843
67287,0.029419843
67338,0.029419843
67390,0.029328289
67438,0.029328289
67490,0.029328289
67539,0.029328289
67588,0.02929777
67637,0.02929777
67687,0.02929777
67739,0.02929777
67788,0.029206214
67837,0.029206214
67888,0.029206214
67939,0.029206214
67988,0.029175695
68040,0.029114658
68087,0.029114658
68137,0.029114658
68187,0.02908414
68237,0.02908414
68289,0.02908414
68339,0.02908414
68390,0.029053621
68438,0.029023103
68489,0.029023103
68537,0.029023103
68588,0.029023103
68638,0.028992584
68688,0.028992584
68739,0.028992584
68788,0.028992584
68838,0.02890103
68887,0.02890103
68937,0.02890103
68988,0.02890103
69038,0.02887051
69088,0.02887051
69139,0.02887051
69188,0.02887051
69239,0.028778955
69287,0.028778955
69337,0.028778955
69387,0.028778955
69439,0.028748436
69487,0.028748436
69537,0.028748436
69590,0.028748436
69638,0.028656881
69688,0.028656881
69737,0.028656881
69788,0.028656881
69837,0.028565325
69887,0.028565325
69938,0.028565325
69988,0.028565325
70037,0.028565325
70088,0.028565325
70137,0.028565325
70189,0.028565325
70237,0.02844325
70287,0.02844325
70337,0.02844325
70387,0.02844325
70438,0.028412733
70488,0.02844325
70539,0.02844325
70588,0.02844325
70638,0.028382214
70687,0.028351696
70740,0.028351696
70788,0.028351696
70840,0.028351696
70889,0.028321177
70940,0.028321177
70988,0.028321177
71039,0.028321177
71087,0.02826014
71139,0.02826014
71188,0.02826014
71239,0.02826014
71290,0.028199103
71338,0.028199103
71387,0.028199103
71437,0.028199103
71488,0.028138066
71538,0.028138066
71589,0.028138066
71639,0.028107548
71689,0.028046511
71740,0.028046511
71789,0.028046511
71837,0.028015992
71889,0.028015992
71938,0.028015992
71990,0.028015992
72038,0.028015992
72088,0.027924437
72141,0.027924437
72187,0.027924437
72237,0.027893918
72287,0.027893918
72338,0.027893918
72388,0.027893918
72438,0.027893918
72487,0.027802363
72538,0.027802363
72587,0.027802363
72640,0.027802363
72689,0.027802363
72737,0.027771844
72786,0.027771844
72836,0.027771844
72887,0.027771844
72938,0.027680289
72987,0.027680289
73037,0.027680289
73087,0.027680289
73137,0.02764977
73189,0.02764977
73238,0.02764977
73287,0.02764977
73337,0.027588733
73387,0.027588733
73437,0.027588733
73487,0.027588733
73541,0.027497178
73591,0.027497178
73650,0.027497178
73689,0.027497178
73737,0.027466659
73787,0.027466659
73837,0.027466659
73889,0.027466659
73939,0.027375104
73988,0.027375104
74041,0.027375104
74090,0.027375104
74138,0.027344584
74191,0.027344584
74240,0.027344584
74289,0.027344584
74340,0.027283547
74388,0.027283547
74439,0.027283547
74491,0.027283547
74538,0.02725303
74589,0.02725303
74638,0.02725303
74687,0.02725303
74738,0.02722251
74788,0.027161473
74838,0.027161473
74889,0.027161473
74937,0.027161473
74987,0.027130956
75039,0.027130956
75088,0.027130956
75138,0.027130956
75187,0.027069919
75237,0.027069919
75287,0.027069919
75337,0.027069919
75387,0.026978362
75437,0.026978362
75488,0.026978362
75538,0.026978362
75587,0.026947845
75637,0.026947845
75686,0.026947845
75737,0.026947845
75787,0.02682577
75837,0.02682577
75887,0.02682577
75937,0.02682577
75987,0.02682577
76037,0.02682577
76089,0.02682577
76138,0.02682577
76189,0.026734214
76238,0.026734214
76288,0.026734214
76338,0.026734214
76388,0.026703697
76441,0.026703697
76491,0.026703697
76550,0.026703697
76592,0.02661214
76650,0.02661214
76692,0.02661214
76750,0.02661214
76791,0.02661214
76838,0.02661214
76891,0.02661214
76950,0.02661214
76991,0.026581623
77037,0.026520586
77091,0.026520586
77137,0.026520586
77187,0.026520586
77237,0.02642903
77287,0.02642903
77340,0.02642903
77388,0.02642903
77439,0.02642903
77487,0.02642903
77537,0.02642903
77587,0.02642903
77637,0.026337475
77689,0.026337475
