time,data
25838,-0.046845913
25891,-0.046845913
25938,-0.046845913
25989,-0.046845913
26038,-0.046815395
26088,-0.046815395
26138,-0.046815395
26188,-0.046815395
26239,-0.04687643
26290,-0.04687643
26339,-0.04687643
26388,-0.04687643
26439,-0.046906948
26488,-0.046906948
26538,-0.046906948
26587,-0.046906948
26637,-0.04687643
26688,-0.04687643
26738,-0.04687643
26787,-0.04687643
26837,-0.04693747
26887,-0.04693747
26937,-0.04693747
26988,-0.04693747
27039,-0.04693747
27087,-0.04693747
27138,-0.04693747
27188,-0.04693747
27239,-0.046967987
27288,-0.046967987
27339,-0.046967987
27390,-0.046967987
27438,-0.046967987
27490,-0.046967987
27541,-0.046967987
27588,-0.046967987
27637,-0.046967987
27688,-0.046967987
27737,-0.046967987
27787,-0.046967987
27837,-0.046998505
27887,-0.046967987
27939,-0.046967987
27988,-0.046967987
28038,-0.046967987
28087,-0.046998505
28137,-0.046998505
28187,-0.046998505
28237,-0.046998505
28288,-0.046998505
28337,-0.046998505
28388,-0.047059543
28437,-0.047059543
28489,-0.047029022
28537,-0.047029022
28587,-0.047029022
28637,-0.047029022
28687,-0.047059543
28737,-0.047059543
28788,-0.047059543
28838,-0.047059543
28890,-0.047029022
28938,-0.047029022
28988,-0.047029022
29038,-0.047029022
29087,-0.047059543
29137,-0.047059543
29188,-0.047059543
29239,-0.047059543
29289,-0.04709006
29337,-0.04709006
29388,-0.04709006
29438,-0.04709006
29488,-0.04712058
29537,-0.04712058
29587,-0.04712058
29637,-0.04712058
29688,-0.04712058
29738,-0.04712058
29790,-0.04712058
29837,-0.04712058
29888,-0.04712058
29939,-0.04712058
29988,-0.04712058
30039,-0.04712058
30089,-0.04712058
30140,-0.04712058
30188,-0.04712058
30238,-0.04712058
30288,-0.04712058
30337,-0.047151096
30388,-0.047151096
30437,-0.047151096
30487,-0.047151096
30537,-0.04712058
30587,-0.04712058
30637,-0.04712058
30689,-0.04712058
30737,-0.047151096
30787,-0.047151096
30838,-0.047151096
30888,-0.047151096
30938,-0.047181617
30989,-0.047181617
31037,-0.047181617
31088,-0.047181617
31137,-0.047181617
31188,-0.047181617
31237,-0.047212135
31290,-0.047212135
31341,-0.047212135
31388,-0.047212135
31440,-0.047212135
31488,-0.047212135
31539,-0.047212135
31588,-0.047212135
31637,-0.047212135
31688,-0.047212135
31737,-0.047242653
31787,-0.047242653
31838,-0.047242653
31887,-0.047242653
31938,-0.047212135
31987,-0.047212135
32039,-0.047212135
32088,-0.047212135
32138,-0.047242653
32191,-0.047242653
32238,-0.047242653
32289,-0.047242653
32340,-0.047242653
32389,-0.047242653
32439,-0.047242653
32489,-0.047242653
32539,-0.047242653
32590,-0.04727317
32639,-0.04727317
32688,-0.04727317
32739,-0.04727317
32788,-0.04730369
32837,-0.04730369
32888,-0.04730369
32937,-0.04730369
32988,-0.04730369
33038,-0.04730369
33087,-0.04730369
33138,-0.04730369
33189,-0.04727317
33238,-0.04727317
33289,-0.04727317
33337,-0.04727317
33387,-0.04730369
33437,-0.04730369
33488,-0.04730369
33538,-0.04730369
33588,-0.04733421
33637,-0.04733421
33687,-0.04733421
33738,-0.04733421
33789,-0.04730369
33838,-0.04730369
33889,-0.04730369
33938,-0.04730369
33988,-0.047364727
34039,-0.047364727
34089,-0.047364727
34138,-0.047364727
34190,-0.04733421
34237,-0.04733421
34287,-0.04733421
34338,-0.04733421
34387,-0.04733421
34437,-0.047364727
34488,-0.047395244
34538,-0.047395244
34588,-0.047364727
34639,-0.047364727
34688,-0.047364727
34738,-0.047364727
34790,-0.047364727
34838,-0.047395244
34889,-0.047395244
34938,-0.047395244
34988,-0.047395244
35039,-0.047425766
35088,-0.047425766
35137,-0.047425766
35189,-0.047425766
35237,-0.047395244
35287,-0.047395244
35339,-0.047395244
35387,-0.047395244
35437,-0.047395244
35490,-0.047395244
35538,-0.047395244
35588,-0.047395244
35637,-0.047425766
35687,-0.047425766
35738,-0.047425766
35789,-0.047425766
35837,-0.0474868
35888,-0.0474868
35937,-0.0474868
35987,-0.0474868
36038,-0.047425766
36088,-0.047425766
36141,-0.047425766
36191,-0.047425766
36251,-0.0474868
36291,-0.0474868
36340,-0.0474868
36391,-0.0474868
36439,-0.0474868
36490,-0.0474868
36540,-0.0474868
36589,-0.0474868
36640,-0.0474868
36688,-0.0474868
36737,-0.0474868
36788,-0.0474868
36838,-0.0474868
36886,-0.04751732
36935,-0.04751732
36987,-0.04751732
37038,-0.04751732
37088,-0.04751732
37139,-0.04751732
37188,-0.04751732
37238,-0.04751732
37288,-0.04751732
37338,-0.04751732
37389,-0.04751732
37438,-0.04751732
37488,-0.04754784
37538,-0.04754784
37587,-0.04754784
37638,-0.04754784
37688,-0.04751732
37738,-0.04751732
37787,-0.04751732
37837,-0.04751732
37887,-0.04754784
37937,-0.04754784
37987,-0.04754784
38038,-0.04754784
38088,-0.04754784
38138,-0.04754784
38188,-0.04754784
38238,-0.04754784
38289,-0.047578357
38338,-0.047578357
38389,-0.047578357
38438,-0.047578357
38488,-0.047578357
38537,-0.047608875
38587,-0.047608875
38639,-0.047608875
38688,-0.047608875
38740,-0.047578357
38788,-0.047578357
38839,-0.047578357
38887,-0.047578357
38937,-0.047608875
38987,-0.047608875
39039,-0.047608875
39087,-0.047608875
39137,-0.047578357
39190,-0.047578357
39238,-0.047578357
39289,-0.047578357
39337,-0.047639392
39389,-0.047639392
39437,-0.047639392
39487,-0.047639392
39537,-0.047608875
39589,-0.047608875
39637,-0.047608875
39687,-0.047608875
39737,-0.047639392
39787,-0.047639392
39837,-0.047639392
39887,-0.047639392
39938,-0.047639392
39991,-0.047639392
40039,-0.047639392
40091,-0.047639392
40138,-0.047639392
40189,-0.047639392
40237,-0.047639392
40288,-0.047639392
40340,-0.047669914
40390,-0.047669914
40438,-0.047669914
40489,-0.047669914
40538,-0.04770043
40587,-0.047669914
40637,-0.047669914
40687,-0.047669914
40737,-0.047669914
40788,-0.04770043
40837,-0.04770043
40887,-0.04770043
40936,-0.04770043
40988,-0.047669914
41037,-0.047669914
41088,-0.047669914
41139,-0.047669914
41187,-0.04773095
41238,-0.04773095
41287,-0.04773095
41337,-0.04773095
41387,-0.04770043
41437,-0.04773095
41487,-0.04773095
41538,-0.04773095
41588,-0.04773095
41636,-0.04773095
41691,-0.04773095
41749,-0.04773095
41785,-0.047761466
41835,-0.047761466
41885,-0.047761466
41935,-0.047761466
41985,-0.04773095
42035,-0.04773095
42085,-0.04773095
42135,-0.04773095
42185,-0.04773095
42236,-0.04773095
42287,-0.04773095
42337,-0.04773095
42387,-0.047761466
42437,-0.047761466
42489,-0.047761466
42540,-0.047761466
42588,-0.04773095
42638,-0.04773095
42687,-0.04773095
42737,-0.04773095
42788,-0.047761466
42837,-0.047761466
42888,-0.047761466
42939,-0.047761466
42987,-0.047761466
43039,-0.047791988
43088,-0.047791988
43140,-0.047791988
43191,-0.047791988
43239,-0.047791988
43286,-0.047791988
43341,-0.047791988
43389,-0.047791988
43440,-0.047791988
43489,-0.047791988
43538,-0.047791988
43591,-0.047791988
43638,-0.047791988
43690,-0.047791988
43738,-0.047791988
43789,-0.047791988
43839,-0.04788354
43888,-0.04788354
43937,-0.04788354
43987,-0.04788354
44038,-0.047822505
44091,-0.047822505
44142,-0.047822505
44191,-0.047822505
44238,-0.047853023
44291,-0.047853023
44337,-0.047853023
44391,-0.047853023
44438,-0.047791988
44488,-0.047791988
44540,-0.047791988
44588,-0.047791988
44640,-0.04788354
44687,-0.04788354
44738,-0.04788354
44790,-0.04788354
44839,-0.047853023
44888,-0.047853023
44937,-0.047853023
44987,-0.047853023
45038,-0.04788354
45088,-0.04788354
45138,-0.04788354
45189,-0.04788354
45238,-0.04788354
45288,-0.04788354
45337,-0.04788354
45389,-0.04788354
45439,-0.04788354
45489,-0.04791406
45539,-0.04791406
45590,-0.04791406
45637,-0.04791406
45687,-0.04791406
45737,-0.04791406
45790,-0.04791406
45839,-0.04791406
45888,-0.04791406
45938,-0.04791406
45988,-0.04791406
46039,-0.04791406
46087,-0.04791406
46137,-0.04791406
46187,-0.04791406
46236,-0.04791406
46291,-0.04791406
46350,-0.04791406
46388,-0.04791406
46439,-0.04791406
46488,-0.04791406
46537,-0.04791406
46587,-0.04791406
46638,-0.04791406
46690,-0.047975097
46738,-0.047975097
46788,-0.047975097
46837,-0.047975097
46887,-0.047975097
46937,-0.047975097
46988,-0.047975097
47037,-0.047975097
47087,-0.04794458
47138,-0.047975097
47188,-0.047975097
47239,-0.047975097
47287,-0.047975097
47339,-0.047975097
47388,-0.047975097
47439,-0.047975097
47488,-0.047975097
47538,-0.047975097
47587,-0.047975097
47637,-0.047975097
47687,-0.047975097
47741,-0.047975097
47800,-0.047975097
47839,-0.047975097
47889,-0.047975097
47939,-0.048036136
47990,-0.048036136
48039,-0.048036136
48090,-0.048036136
48139,-0.048036136
48188,-0.048036136
48238,-0.048036136
48290,-0.048036136
48339,-0.048066653
48390,-0.048066653
48438,-0.048066653
48489,-0.048066653
48538,-0.048036136
48588,-0.048036136
48639,-0.048036136
48688,-0.048036136
48739,-0.048036136
48787,-0.048036136
48837,-0.048036136
48887,-0.048036136
48939,-0.048005614
48988,-0.048005614
49038,-0.048005614
49089,-0.048005614
49138,-0.048066653
49188,-0.048036136
49237,-0.048036136
49287,-0.048036136
49337,-0.048036136
49387,-0.048036136
49438,-0.048036136
49488,-0.048036136
49538,-0.048036136
49588,-0.048036136
49637,-0.048036136
49688,-0.048036136
49739,-0.048036136
49789,-0.048066653
49838,-0.048066653
49888,-0.048066653
49938,-0.048066653
49987,-0.048066653
50037,-0.048066653
50088,-0.048066653
50140,-0.048066653
50187,-0.048066653
50238,-0.048066653
50288,-0.048066653
50338,-0.048066653
50387,-0.048066653
50437,-0.048066653
50488,-0.048066653
50537,-0.048066653
50588,-0.04809717
50639,-0.04809717
50691,-0.04809717
50739,-0.04809717
50790,-0.048066653
50838,-0.048066653
50889,-0.048066653
50937,-0.048066653
50987,-0.04809717
51037,-0.04809717
51087,-0.04809717
51141,-0.04809717
51200,-0.04809717
51241,-0.04809717
51290,-0.04809717
51338,-0.04809717
51390,-0.04809717
51438,-0.048036136
51488,-0.048036136
51538,-0.048036136
51588,-0.048036136
51639,-0.04809717
51687,-0.04809717
51738,-0.04809717
51788,-0.04812769
51837,-0.04812769
51891,-0.04812769
51942,-0.04812769
51988,-0.04812769
52041,-0.04812769
52090,-0.04812769
52139,-0.04812769
52189,-0.04812769
52239,-0.04812769
52289,-0.04812769
52341,-0.04812769
52388,-0.04812769
52441,-0.04815821
52488,-0.04815821
52537,-0.04815821
52589,-0.04815821
52638,-0.04815821
52689,-0.04815821
52741,-0.04815821
52788,-0.04815821
52838,-0.04815821
52888,-0.04815821
52937,-0.04815821
52989,-0.04815821
53038,-0.04812769
53089,-0.04812769
53137,-0.04812769
53187,-0.04812769
53237,-0.04815821
53287,-0.04815821
53337,-0.04815821
53387,-0.04815821
53438,-0.04815821
53488,-0.04815821
53539,-0.04815821
53587,-0.04815821
53637,-0.04815821
53687,-0.048188727
53738,-0.048188727
53787,-0.048188727
53837,-0.048188727
53887,-0.048219245
53937,-0.048219245
53988,-0.048219245
54039,-0.048219245
54087,-0.04815821
54138,-0.04815821
54187,-0.04815821
54238,-0.04815821
54288,-0.04815821
54337,-0.04815821
54388,-0.04815821
54439,-0.04815821
54487,-0.048188727
54539,-0.048188727
54591,-0.048188727
54640,-0.048188727
54691,-0.04815821
54739,-0.04815821
54789,-0.04815821
54841,-0.04815821
54889,-0.048188727
54939,-0.048188727
54991,-0.048188727
55039,-0.048188727
55089,-0.048219245
55140,-0.048219245
55188,-0.048219245
55239,-0.048219245
55290,-0.048219245
55338,-0.048219245
55388,-0.048219245
55438,-0.048219245
55491,-0.048249763
55539,-0.048249763
55589,-0.048249763
55638,-0.048249763
55688,-0.048249763
55738,-0.048219245
55791,-0.048219245
55838,-0.048219245
55888,-0.048219245
55937,-0.048249763
55987,-0.048249763
56037,-0.048249763
56087,-0.048249763
56141,-0.048188727
56187,-0.048188727
56241,-0.048188727
56300,-0.048188727
56339,-0.048188727
56388,-0.048188727
56440,-0.048188727
56488,-0.048188727
56538,-0.048249763
56587,-0.048249763
56637,-0.048249763
56688,-0.048249763
56739,-0.048249763
56787,-0.048249763
56838,-0.048249763
56887,-0.048249763
56937,-0.048219245
56988,-0.048219245
57038,-0.048219245
57088,-0.048219245
57141,-0.048280284
57191,-0.048280284
57239,-0.048280284
57290,-0.048280284
57339,-0.048249763
57389,-0.048249763
57438,-0.048249763
57488,-0.048249763
57538,-0.048280284
57588,-0.048280284
57638,-0.048280284
57689,-0.048280284
57737,-0.048280284
57788,-0.048280284
57839,-0.048280284
57887,-0.048280284
57937,-0.048280284
57988,-0.048249763
58037,-0.048249763
58087,-0.048249763
58138,-0.048249763
58187,-0.048280284
58238,-0.048280284
58289,-0.048280284
58338,-0.048280284
58388,-0.048280284
58438,-0.048280284
58488,-0.048280284
58539,-0.048280284
58591,-0.048280284
58639,-0.048280284
58688,-0.048280284
58741,-0.048280284
58789,-0.048249763
58839,-0.048249763
58889,-0.048249763
58938,-0.048249763
58987,-0.048280284
59037,-0.048280284
59087,-0.048280284
59138,-0.048280284
59187,-0.048219245
59237,-0.048219245
59287,-0.048219245
59336,-0.048219245
59388,-0.048280284
59437,-0.048280284
59488,-0.048280284
59538,-0.048280284
59589,-0.048219245
59638,-0.048219245
59691,-0.048219245
59739,-0.048219245
59788,-0.048249763
59839,-0.048219245
59888,-0.048219245
59938,-0.048219245
59987,-0.048219245
60039,-0.048249763
60088,-0.048249763
60137,-0.048249763
60189,-0.048249763
60241,-0.048249763
60288,-0.048249763
60340,-0.048249763
60389,-0.048249763
60438,-0.048219245
60488,-0.048219245
60537,-0.048219245
60588,-0.048219245
60637,-0.048219245
60688,-0.048219245
60737,-0.048219245
60789,-0.048219245
60838,-0.048188727
60888,-0.048188727
60938,-0.048188727
60989,-0.048188727
61038,-0.048249763
61088,-0.048249763
61138,-0.048249763
61190,-0.048249763
61238,-0.048249763
61287,-0.048249763
61339,-0.048249763
61387,-0.048249763
61438,-0.048280284
61489,-0.048280284
61539,-0.048280284
61589,-0.048280284
61640,-0.048219245
61688,-0.048219245
61739,-0.048219245
61791,-0.048219245
61838,-0.048219245
61886,-0.048249763
61939,-0.048280284
61989,-0.048249763
62039,-0.048249763
62088,-0.048249763
62137,-0.048249763
62186,-0.048249763
62236,-0.048249763
62286,-0.0483108
62335,-0.0483108
62385,-0.0483108
62440,-0.0483108
62491,-0.048249763
62541,-0.048249763
62590,-0.048249763
62640,-0.048249763
62690,-0.048280284
62741,-0.048280284
62799,-0.048280284
62837,-0.048280284
62887,-0.048249763
62937,-0.048249763
62987,-0.048249763
63037,-0.048249763
63087,-0.048280284
63138,-0.048280284
63189,-0.048280284
63239,-0.048280284
63289,-0.048280284
63338,-0.048280284
63390,-0.048280284
63438,-0.048280284
63489,-0.048280284
63539,-0.048280284
63589,-0.048280284
63638,-0.048280284
63686,-0.048280284
63737,-0.048280284
63788,-0.048280284
63838,-0.048280284
63888,-0.0483108
63937,-0.048280284
63987,-0.048280284
64037,-0.048280284
64087,-0.048280284
64138,-0.048280284
64189,-0.048280284
64237,-0.048280284
64288,-0.048280284
64338,-0.0483108
64387,-0.0483108
64438,-0.0483108
64489,-0.0483108
64539,-0.0483108
64588,-0.0483108
64638,-0.0483108
64688,-0.0483108
64738,-0.0483108
64790,-0.0483108
64840,-0.0483108
64888,-0.0483108
64939,-0.048280284
64988,-0.048280284
65037,-0.048280284
65087,-0.048280284
65137,-0.0483108
65187,-0.0483108
65238,-0.0483108
65289,-0.0483108
65337,-0.048280284
65388,-0.048280284
65437,-0.048280284
65491,-0.048280284
65549,-0.048280284
65592,-0.048280284
65650,-0.048280284
65689,-0.048280284
65738,-0.0483108
65790,-0.0483108
65838,-0.0483108
65888,-0.0483108
65937,-0.0483108
65988,-0.0483108
66037,-0.0483108
66087,-0.0483108
66137,-0.048280284
66187,-0.0483108
66237,-0.0483108
66287,-0.0483108
66338,-0.0483108
66387,-0.048280284
66438,-0.048280284
66487,-0.048280284
66537,-0.048280284
66587,-0.048280284
66637,-0.048280284
66688,-0.048280284
66738,-0.048280284
66787,-0.0483108
66837,-0.0483108
66888,-0.0483108
66938,-0.0483108
66987,-0.048280284
67038,-0.048280284
67089,-0.048280284
67140,-0.048280284
67188,-0.0483108
67238,-0.0483108
67287,-0.0483108
67338,-0.0483108
67390,-0.048280284
67438,-0.048280284
67490,-0.048280284
67539,-0.048280284
67588,-0.0483108
67637,-0.0483108
67687,-0.0483108
67739,-0.0483108
67788,-0.048280284
67837,-0.048280284
67888,-0.048280284
67939,-0.048280284
67988,-0.0483108
68040,-0.0483108
68087,-0.0483108
68137,-0.0483108
68187,-0.0483108
68237,-0.0483108
68289,-0.0483108
68339,-0.0483108
68390,-0.0483108
68438,-0.0483108
68489,-0.0483108
68537,-0.0483108
68588,-0.0483108
68638,-0.04834132
68688,-0.04834132
68739,-0.04834132
68788,-0.04834132
68838,-0.0483108
68887,-0.0483108
68937,-0.0483108
68988,-0.0483108
69038,-0.0483108
69088,-0.0483108
69139,-0.0483108
69188,-0.0483108
69239,-0.048280284
69287,-0.048280284
69337,-0.048280284
69387,-0.048280284
69439,-0.048371837
69487,-0.048371837
69537,-0.048371837
69590,-0.048371837
69638,-0.0483108
69688,-0.0483108
69737,-0.0483108
69788,-0.0483108
69837,-0.0483108
69887,-0.0483108
69938,-0.0483108
69988,-0.0483108
